,Date,Country,Confirmed,Recovered,Deaths,ISO
9059,2020-03-10,Vietnam,31,16,0,VNM
9060,2020-03-10,West Bank and Gaza,26,0,0, 
9061,2020-03-10,Western Sahara,0,0,0,ESH
9062,2020-03-10,Yemen,0,0,0,YEM
9063,2020-03-10,Zambia,0,0,0,ZMB
9064,2020-03-10,Zimbabwe,0,0,0,ZWE
9065,2020-03-11,Afghanistan,7,0,0,AFG
9066,2020-03-11,Albania,12,0,1,ALB
9067,2020-03-11,Algeria,20,0,0,DZA
9068,2020-03-11,Andorra,1,0,0,AND
9069,2020-03-11,Angola,0,0,0,AGO
9070,2020-03-11,Antigua and Barbuda,0,0,0,ATG
9071,2020-03-11,Argentina,19,0,1,ARG
9072,2020-03-11,Armenia,1,0,0,ARM
9073,2020-03-11,Australia,128,21,3,AUS
9074,2020-03-11,Austria,246,4,0,AUT
9075,2020-03-11,Azerbaijan,11,3,0,AZE
9076,2020-03-11,Bahamas,0,0,0,BHS
9077,2020-03-11,Bahrain,195,35,0,BHR
9078,2020-03-11,Bangladesh,3,0,0,BGD
9079,2020-03-11,Barbados,0,0,0,BRB
9080,2020-03-11,Belarus,9,3,0,BLR
9081,2020-03-11,Belgium,314,1,3,BEL
9082,2020-03-11,Belize,0,0,0,BLZ
9083,2020-03-11,Benin,0,0,0,BEN
9084,2020-03-11,Bhutan,1,0,0,BTN
9085,2020-03-11,Bolivia,2,0,0,BOL
9086,2020-03-11,Bosnia and Herzegovina,7,0,0,BIH
9087,2020-03-11,Botswana,0,0,0,BWA
9088,2020-03-11,Brazil,38,0,0,BRA
9089,2020-03-11,Brunei,11,0,0,BRN
9090,2020-03-11,Bulgaria,7,0,1,BGR
9091,2020-03-11,Burkina Faso,2,0,0,BFA
9092,2020-03-11,Burma,0,0,0, 
9093,2020-03-11,Burundi,0,0,0,BDI
9094,2020-03-11,Cabo Verde,0,0,0,CPV
9095,2020-03-11,Cambodia,3,1,0,KHM
9096,2020-03-11,Cameroon,2,0,0,CMR
9097,2020-03-11,Canada,108,8,1,CAN
9098,2020-03-11,Central African Republic,0,0,0,CAF
9099,2020-03-11,Chad,0,0,0,TCD
9100,2020-03-11,Chile,23,0,0,CHL
9101,2020-03-11,China,80921,61644,3161,CHN
9102,2020-03-11,Colombia,9,0,0,COL
9103,2020-03-11,Congo (Brazzaville),0,0,0, 
9104,2020-03-11,Congo (Kinshasa),1,0,0, 
9105,2020-03-11,Costa Rica,13,0,0,CRI
9106,2020-03-11,Cote d'Ivoire,1,0,0,CIV
9107,2020-03-11,Croatia,19,0,0,HRV
9108,2020-03-11,Cuba,0,0,0,CUB
9109,2020-03-11,Cyprus,6,0,0,CYP
9110,2020-03-11,Czechia,91,0,0,CZE
9111,2020-03-11,Denmark,444,1,0,DNK
9112,2020-03-11,Diamond Princess,706,325,7, 
9113,2020-03-11,Djibouti,0,0,0,DJI
9114,2020-03-11,Dominica,0,0,0,DMA
9115,2020-03-11,Dominican Republic,5,0,0,DOM
9116,2020-03-11,Ecuador,17,0,0,ECU
9117,2020-03-11,Egypt,60,27,1,EGY
9118,2020-03-11,El Salvador,0,0,0,SLV
9119,2020-03-11,Equatorial Guinea,0,0,0,GNQ
9120,2020-03-11,Eritrea,0,0,0,ERI
9121,2020-03-11,Estonia,16,0,0,EST
9122,2020-03-11,Eswatini,0,0,0,SWZ
9123,2020-03-11,Ethiopia,0,0,0,ETH
9124,2020-03-11,Fiji,0,0,0,FJI
9125,2020-03-11,Finland,59,1,0,FIN
9126,2020-03-11,France,2293,12,48,FRA
9127,2020-03-11,Gabon,0,0,0,GAB
9128,2020-03-11,Gambia,0,0,0,GMB
9129,2020-03-11,Georgia,24,0,0,GEO
9130,2020-03-11,Germany,1908,25,3,DEU
9131,2020-03-11,Ghana,0,0,0,GHA
9132,2020-03-11,Greece,99,0,1,GRC
9133,2020-03-11,Grenada,0,0,0,GRD
9134,2020-03-11,Guatemala,0,0,0,GTM
9135,2020-03-11,Guinea,0,0,0,GIN
9136,2020-03-11,Guinea-Bissau,0,0,0,GNB
9137,2020-03-11,Guyana,0,0,0,GUY
9138,2020-03-11,Haiti,0,0,0,HTI
9139,2020-03-11,Holy See,1,0,0,VAT
9140,2020-03-11,Honduras,2,0,0,HND
9141,2020-03-11,Hungary,13,0,0,HUN
9142,2020-03-11,Iceland,85,1,0,ISL
9143,2020-03-11,India,62,4,1,IND
9144,2020-03-11,Indonesia,34,2,1,IDN
9145,2020-03-11,Iran,9000,2959,354,IRN
9146,2020-03-11,Iraq,71,15,7,IRQ
9147,2020-03-11,Ireland,43,0,1,IRL
9148,2020-03-11,Israel,79,4,0,ISR
9149,2020-03-11,Italy,12462,1045,827,ITA
9150,2020-03-11,Jamaica,1,0,0,JAM
9151,2020-03-11,Japan,639,118,15,JPN
9152,2020-03-11,Jordan,1,0,0,JOR
9153,2020-03-11,Kazakhstan,0,0,0,KAZ
9154,2020-03-11,Kenya,0,0,0,KEN
9155,2020-03-11,"Korea, South",7755,288,60, 
9156,2020-03-11,Kosovo,0,0,0,SRB
9157,2020-03-11,Kuwait,72,2,0,KWT
9158,2020-03-11,Kyrgyzstan,0,0,0,KGZ
9159,2020-03-11,Laos,0,0,0, 
9160,2020-03-11,Latvia,10,1,0,LVA
9161,2020-03-11,Lebanon,61,1,3,LBN
9162,2020-03-11,Liberia,0,0,0,LBR
9163,2020-03-11,Libya,0,0,0,LBY
9164,2020-03-11,Liechtenstein,1,0,0,LIE
9165,2020-03-11,Lithuania,3,0,0,LTU
9166,2020-03-11,Luxembourg,7,0,0,LUX
9167,2020-03-11,MS Zaandam,0,0,0, 
9168,2020-03-11,Madagascar,0,0,0,MDG
9169,2020-03-11,Malawi,0,0,0,MWI
9170,2020-03-11,Malaysia,149,26,0,MYS
9171,2020-03-11,Maldives,8,0,0,MDV
9172,2020-03-11,Mali,0,0,0,MLI
9173,2020-03-11,Malta,6,0,0,MLT
9174,2020-03-11,Mauritania,0,0,0,MRT
9175,2020-03-11,Mauritius,0,0,0,MUS
9176,2020-03-11,Mexico,8,4,0,MEX
9177,2020-03-11,Moldova,3,0,0,MDA
9178,2020-03-11,Monaco,1,0,0,MCO
9179,2020-03-11,Mongolia,1,0,0,MNG
9180,2020-03-11,Montenegro,0,0,0,MNE
9181,2020-03-11,Morocco,5,0,1,MAR
9182,2020-03-11,Mozambique,0,0,0,MOZ
9183,2020-03-11,Namibia,0,0,0,NAM
9184,2020-03-11,Nepal,1,1,0,NPL
9185,2020-03-11,Netherlands,503,0,5,NLD
9186,2020-03-11,New Zealand,5,0,0,NZL
9187,2020-03-11,Nicaragua,0,0,0,NIC
9188,2020-03-11,Niger,0,0,0,NGA
9189,2020-03-11,Nigeria,2,0,0,NGA
9190,2020-03-11,North Macedonia,7,0,0,MKD
9191,2020-03-11,Norway,598,1,0,NOR
9192,2020-03-11,Oman,18,9,0,OMN
9193,2020-03-11,Pakistan,19,2,0,PAK
9194,2020-03-11,Panama,8,0,1,PAN
9195,2020-03-11,Papua New Guinea,0,0,0,PNG
9196,2020-03-11,Paraguay,5,0,0,PRY
9197,2020-03-11,Peru,11,0,0,PER
9198,2020-03-11,Philippines,49,2,1,PHL
9199,2020-03-11,Poland,31,0,0,POL
9200,2020-03-11,Portugal,59,0,0,PRT
9201,2020-03-11,Qatar,262,0,0,QAT
9202,2020-03-11,Romania,45,6,0,ROU
9203,2020-03-11,Russia,20,3,0,RUS
9204,2020-03-11,Rwanda,0,0,0,RWA
9205,2020-03-11,Saint Kitts and Nevis,0,0,0,KNA
9206,2020-03-11,Saint Lucia,0,0,0,LCA
9207,2020-03-11,Saint Vincent and the Grenadines,0,0,0,VCT
9208,2020-03-11,San Marino,62,0,2,SMR
9209,2020-03-11,Sao Tome and Principe,0,0,0,STP
9210,2020-03-11,Saudi Arabia,21,1,0,SAU
9211,2020-03-11,Senegal,4,1,0,SEN
9212,2020-03-11,Serbia,12,0,0,SRB
9213,2020-03-11,Seychelles,0,0,0,SYC
9214,2020-03-11,Sierra Leone,0,0,0,SLE
9215,2020-03-11,Singapore,178,96,0,SGP
9216,2020-03-11,Slovakia,10,0,0,SVK
9217,2020-03-11,Slovenia,57,0,0,SVN
9218,2020-03-11,Somalia,0,0,0,SOM
9219,2020-03-11,South Africa,13,0,0,ZAF
9220,2020-03-11,South Sudan,0,0,0,SSD
9221,2020-03-11,Spain,2277,183,54,ESP
9222,2020-03-11,Sri Lanka,2,1,0,LKA
9223,2020-03-11,Sudan,0,0,0,SDN
9224,2020-03-11,Suriname,0,0,0,SUR
9225,2020-03-11,Sweden,500,1,1,SWE
9226,2020-03-11,Switzerland,652,4,4,CHE
9227,2020-03-11,Syria,0,0,0,SYR
9228,2020-03-11,Taiwan*,48,17,1, 
9229,2020-03-11,Tanzania,0,0,0,TZA
9230,2020-03-11,Thailand,59,34,1,THA
9231,2020-03-11,Timor-Leste,0,0,0,TLS
9232,2020-03-11,Togo,1,0,0,TGO
9233,2020-03-11,Trinidad and Tobago,0,0,0,TTO
9234,2020-03-11,Tunisia,7,0,0,TUN
9235,2020-03-11,Turkey,1,0,0,TUR
9236,2020-03-11,US,1281,8,36,USA
9237,2020-03-11,Uganda,0,0,0,UGA
9238,2020-03-11,Ukraine,1,0,0,UKR
9239,2020-03-11,United Arab Emirates,74,17,0,ARE
9240,2020-03-11,United Kingdom,459,19,8,GBR
9241,2020-03-11,Uruguay,0,0,0,URY
9242,2020-03-11,Uzbekistan,0,0,0,UZB
9243,2020-03-11,Venezuela,0,0,0,VEN
9244,2020-03-11,Vietnam,38,16,0,VNM
9245,2020-03-11,West Bank and Gaza,30,0,0, 
9246,2020-03-11,Western Sahara,0,0,0,ESH
9247,2020-03-11,Yemen,0,0,0,YEM
9248,2020-03-11,Zambia,0,0,0,ZMB
9249,2020-03-11,Zimbabwe,0,0,0,ZWE
9250,2020-03-12,Afghanistan,7,0,0,AFG
9251,2020-03-12,Albania,23,0,1,ALB
9252,2020-03-12,Algeria,24,8,1,DZA
9253,2020-03-12,Andorra,1,1,0,AND
9254,2020-03-12,Angola,0,0,0,AGO
9255,2020-03-12,Antigua and Barbuda,0,0,0,ATG
9256,2020-03-12,Argentina,19,0,1,ARG
9257,2020-03-12,Armenia,4,0,0,ARM
9258,2020-03-12,Australia,128,21,3,AUS
9259,2020-03-12,Austria,302,4,1,AUT
9260,2020-03-12,Azerbaijan,11,3,0,AZE
9261,2020-03-12,Bahamas,0,0,0,BHS
9262,2020-03-12,Bahrain,195,35,0,BHR
9263,2020-03-12,Bangladesh,3,0,0,BGD
9264,2020-03-12,Barbados,0,0,0,BRB
9265,2020-03-12,Belarus,12,3,0,BLR
9266,2020-03-12,Belgium,314,1,3,BEL
9267,2020-03-12,Belize,0,0,0,BLZ
9268,2020-03-12,Benin,0,0,0,BEN
9269,2020-03-12,Bhutan,1,0,0,BTN
9270,2020-03-12,Bolivia,2,0,0,BOL
9271,2020-03-12,Bosnia and Herzegovina,11,0,0,BIH
9272,2020-03-12,Botswana,0,0,0,BWA
9273,2020-03-12,Brazil,52,0,0,BRA
9274,2020-03-12,Brunei,11,0,0,BRN
9275,2020-03-12,Bulgaria,7,0,1,BGR
9276,2020-03-12,Burkina Faso,2,0,0,BFA
9277,2020-03-12,Burma,0,0,0, 
9278,2020-03-12,Burundi,0,0,0,BDI
9279,2020-03-12,Cabo Verde,0,0,0,CPV
9280,2020-03-12,Cambodia,3,1,0,KHM
9281,2020-03-12,Cameroon,2,0,0,CMR
9282,2020-03-12,Canada,117,8,1,CAN
9283,2020-03-12,Central African Republic,0,0,0,CAF
9284,2020-03-12,Chad,0,0,0,TCD
9285,2020-03-12,Chile,23,0,0,CHL
9286,2020-03-12,China,80932,62901,3172,CHN
9287,2020-03-12,Colombia,9,0,0,COL
9288,2020-03-12,Congo (Brazzaville),0,0,0, 
9289,2020-03-12,Congo (Kinshasa),1,0,0, 
9290,2020-03-12,Costa Rica,22,0,0,CRI
9291,2020-03-12,Cote d'Ivoire,1,0,0,CIV
9292,2020-03-12,Croatia,19,0,0,HRV
9293,2020-03-12,Cuba,3,0,0,CUB
9294,2020-03-12,Cyprus,6,0,0,CYP
9295,2020-03-12,Czechia,94,0,0,CZE
9296,2020-03-12,Denmark,617,1,0,DNK
9297,2020-03-12,Diamond Princess,706,325,7, 
9298,2020-03-12,Djibouti,0,0,0,DJI
9299,2020-03-12,Dominica,0,0,0,DMA
9300,2020-03-12,Dominican Republic,5,0,0,DOM
9301,2020-03-12,Ecuador,17,0,0,ECU
9302,2020-03-12,Egypt,67,27,1,EGY
9303,2020-03-12,El Salvador,0,0,0,SLV
9304,2020-03-12,Equatorial Guinea,0,0,0,GNQ
9305,2020-03-12,Eritrea,0,0,0,ERI
9306,2020-03-12,Estonia,16,0,0,EST
9307,2020-03-12,Eswatini,0,0,0,SWZ
9308,2020-03-12,Ethiopia,0,0,0,ETH
9309,2020-03-12,Fiji,0,0,0,FJI
9310,2020-03-12,Finland,59,1,0,FIN
9311,2020-03-12,France,2293,12,48,FRA
9312,2020-03-12,Gabon,0,0,0,GAB
9313,2020-03-12,Gambia,0,0,0,GMB
9314,2020-03-12,Georgia,24,0,0,GEO
9315,2020-03-12,Germany,2078,25,3,DEU
9316,2020-03-12,Ghana,0,0,0,GHA
9317,2020-03-12,Greece,99,0,1,GRC
9318,2020-03-12,Grenada,0,0,0,GRD
9319,2020-03-12,Guatemala,0,0,0,GTM
9320,2020-03-12,Guinea,0,0,0,GIN
9321,2020-03-12,Guinea-Bissau,0,0,0,GNB
9322,2020-03-12,Guyana,1,0,1,GUY
9323,2020-03-12,Haiti,0,0,0,HTI
9324,2020-03-12,Holy See,1,0,0,VAT
9325,2020-03-12,Honduras,2,0,0,HND
9326,2020-03-12,Hungary,13,0,0,HUN
9327,2020-03-12,Iceland,103,1,0,ISL
9328,2020-03-12,India,73,4,1,IND
9329,2020-03-12,Indonesia,34,2,1,IDN
9330,2020-03-12,Iran,10075,2959,429,IRN
9331,2020-03-12,Iraq,71,15,8,IRQ
9332,2020-03-12,Ireland,43,0,1,IRL
9333,2020-03-12,Israel,100,4,0,ISR
9334,2020-03-12,Italy,12462,1045,827,ITA
9335,2020-03-12,Jamaica,2,0,0,JAM
9336,2020-03-12,Japan,639,118,16,JPN
9337,2020-03-12,Jordan,1,0,0,JOR
9338,2020-03-12,Kazakhstan,0,0,0,KAZ
9339,2020-03-12,Kenya,0,0,0,KEN
9340,2020-03-12,"Korea, South",7869,333,66, 
9341,2020-03-12,Kosovo,0,0,0,SRB
9342,2020-03-12,Kuwait,80,5,0,KWT
9343,2020-03-12,Kyrgyzstan,0,0,0,KGZ
9344,2020-03-12,Laos,0,0,0, 
9345,2020-03-12,Latvia,10,1,0,LVA
9346,2020-03-12,Lebanon,61,1,3,LBN
9347,2020-03-12,Liberia,0,0,0,LBR
9348,2020-03-12,Libya,0,0,0,LBY
9349,2020-03-12,Liechtenstein,1,0,0,LIE
9350,2020-03-12,Lithuania,3,0,0,LTU
9351,2020-03-12,Luxembourg,19,0,0,LUX
9352,2020-03-12,MS Zaandam,0,0,0, 
9353,2020-03-12,Madagascar,0,0,0,MDG
9354,2020-03-12,Malawi,0,0,0,MWI
9355,2020-03-12,Malaysia,149,26,0,MYS
9356,2020-03-12,Maldives,8,0,0,MDV
9357,2020-03-12,Mali,0,0,0,MLI
9358,2020-03-12,Malta,6,0,0,MLT
9359,2020-03-12,Mauritania,0,0,0,MRT
9360,2020-03-12,Mauritius,0,0,0,MUS
9361,2020-03-12,Mexico,12,4,0,MEX
9362,2020-03-12,Moldova,3,0,0,MDA
9363,2020-03-12,Monaco,2,0,0,MCO
9364,2020-03-12,Mongolia,1,0,0,MNG
9365,2020-03-12,Montenegro,0,0,0,MNE
9366,2020-03-12,Morocco,6,0,1,MAR
9367,2020-03-12,Mozambique,0,0,0,MOZ
9368,2020-03-12,Namibia,0,0,0,NAM
9369,2020-03-12,Nepal,1,1,0,NPL
9370,2020-03-12,Netherlands,503,0,5,NLD
9371,2020-03-12,New Zealand,5,0,0,NZL
9372,2020-03-12,Nicaragua,0,0,0,NIC
9373,2020-03-12,Niger,0,0,0,NGA
9374,2020-03-12,Nigeria,2,0,0,NGA
9375,2020-03-12,North Macedonia,7,0,0,MKD
9376,2020-03-12,Norway,702,1,0,NOR
9377,2020-03-12,Oman,18,9,0,OMN
9378,2020-03-12,Pakistan,20,2,0,PAK
9379,2020-03-12,Panama,11,0,1,PAN
9380,2020-03-12,Papua New Guinea,0,0,0,PNG
9381,2020-03-12,Paraguay,5,0,0,PRY
9382,2020-03-12,Peru,15,0,0,PER
9383,2020-03-12,Philippines,52,2,2,PHL
9384,2020-03-12,Poland,49,0,1,POL
9385,2020-03-12,Portugal,59,0,0,PRT
9386,2020-03-12,Qatar,262,0,0,QAT
9387,2020-03-12,Romania,49,6,0,ROU
9388,2020-03-12,Russia,28,3,0,RUS
9389,2020-03-12,Rwanda,0,0,0,RWA
9390,2020-03-12,Saint Kitts and Nevis,0,0,0,KNA
9391,2020-03-12,Saint Lucia,0,0,0,LCA
9392,2020-03-12,Saint Vincent and the Grenadines,0,0,0,VCT
9393,2020-03-12,San Marino,69,0,3,SMR
9394,2020-03-12,Sao Tome and Principe,0,0,0,STP
9395,2020-03-12,Saudi Arabia,45,1,0,SAU
9396,2020-03-12,Senegal,4,1,0,SEN
9397,2020-03-12,Serbia,19,0,0,SRB
9398,2020-03-12,Seychelles,0,0,0,SYC
9399,2020-03-12,Sierra Leone,0,0,0,SLE
9400,2020-03-12,Singapore,178,96,0,SGP
9401,2020-03-12,Slovakia,16,0,0,SVK
9402,2020-03-12,Slovenia,89,0,0,SVN
9403,2020-03-12,Somalia,0,0,0,SOM
9404,2020-03-12,South Africa,17,0,0,ZAF
9405,2020-03-12,South Sudan,0,0,0,SSD
9406,2020-03-12,Spain,2277,183,55,ESP
9407,2020-03-12,Sri Lanka,2,1,0,LKA
9408,2020-03-12,Sudan,0,0,0,SDN
9409,2020-03-12,Suriname,0,0,0,SUR
9410,2020-03-12,Sweden,599,1,1,SWE
9411,2020-03-12,Switzerland,652,4,4,CHE
9412,2020-03-12,Syria,0,0,0,SYR
9413,2020-03-12,Taiwan*,49,20,1, 
9414,2020-03-12,Tanzania,0,0,0,TZA
9415,2020-03-12,Thailand,70,34,1,THA
9416,2020-03-12,Timor-Leste,0,0,0,TLS
9417,2020-03-12,Togo,1,0,0,TGO
9418,2020-03-12,Trinidad and Tobago,0,0,0,TTO
9419,2020-03-12,Tunisia,7,0,0,TUN
9420,2020-03-12,Turkey,1,0,0,TUR
9421,2020-03-12,US,1663,12,40,USA
9422,2020-03-12,Uganda,0,0,0,UGA
9423,2020-03-12,Ukraine,1,0,0,UKR
9424,2020-03-12,United Arab Emirates,85,17,0,ARE
9425,2020-03-12,United Kingdom,459,19,8,GBR
9426,2020-03-12,Uruguay,0,0,0,URY
9427,2020-03-12,Uzbekistan,0,0,0,UZB
9428,2020-03-12,Venezuela,0,0,0,VEN
9429,2020-03-12,Vietnam,39,16,0,VNM
9430,2020-03-12,West Bank and Gaza,30,0,0, 
9431,2020-03-12,Western Sahara,0,0,0,ESH
9432,2020-03-12,Yemen,0,0,0,YEM
9433,2020-03-12,Zambia,0,0,0,ZMB
9434,2020-03-12,Zimbabwe,0,0,0,ZWE
9435,2020-03-13,Afghanistan,7,0,0,AFG
9436,2020-03-13,Albania,33,0,1,ALB
9437,2020-03-13,Algeria,26,8,2,DZA
9438,2020-03-13,Andorra,1,0,0,AND
9439,2020-03-13,Angola,0,0,0,AGO
9440,2020-03-13,Antigua and Barbuda,1,0,0,ATG
9441,2020-03-13,Argentina,31,0,2,ARG
9442,2020-03-13,Armenia,8,0,0,ARM
9443,2020-03-13,Australia,200,23,3,AUS
9444,2020-03-13,Austria,504,6,1,AUT
9445,2020-03-13,Azerbaijan,15,3,1,AZE
9446,2020-03-13,Bahamas,0,0,0,BHS
9447,2020-03-13,Bahrain,195,44,0,BHR
9448,2020-03-13,Bangladesh,3,0,0,BGD
9449,2020-03-13,Barbados,0,0,0,BRB
9450,2020-03-13,Belarus,27,3,0,BLR
9451,2020-03-13,Belgium,559,1,3,BEL
9452,2020-03-13,Belize,0,0,0,BLZ
9453,2020-03-13,Benin,0,0,0,BEN
9454,2020-03-13,Bhutan,1,0,0,BTN
9455,2020-03-13,Bolivia,3,0,0,BOL
9456,2020-03-13,Bosnia and Herzegovina,13,0,0,BIH
9457,2020-03-13,Botswana,0,0,0,BWA
9458,2020-03-13,Brazil,151,0,0,BRA
9459,2020-03-13,Brunei,37,0,0,BRN
9460,2020-03-13,Bulgaria,23,0,1,BGR
9461,2020-03-13,Burkina Faso,2,0,0,BFA
9462,2020-03-13,Burma,0,0,0, 
9463,2020-03-13,Burundi,0,0,0,BDI
9464,2020-03-13,Cabo Verde,0,0,0,CPV
9465,2020-03-13,Cambodia,5,1,0,KHM
9466,2020-03-13,Cameroon,2,0,0,CMR
9467,2020-03-13,Canada,193,8,1,CAN
9468,2020-03-13,Central African Republic,0,0,0,CAF
9469,2020-03-13,Chad,0,0,0,TCD
9470,2020-03-13,Chile,43,0,0,CHL
9471,2020-03-13,China,80945,64196,3180,CHN
9472,2020-03-13,Colombia,13,0,0,COL
9473,2020-03-13,Congo (Brazzaville),0,0,0, 
9474,2020-03-13,Congo (Kinshasa),2,0,0, 
9475,2020-03-13,Costa Rica,23,0,0,CRI
9476,2020-03-13,Cote d'Ivoire,1,0,0,CIV
9477,2020-03-13,Croatia,32,1,0,HRV
9478,2020-03-13,Cuba,4,0,0,CUB
9479,2020-03-13,Cyprus,14,0,0,CYP
9480,2020-03-13,Czechia,141,0,0,CZE
9481,2020-03-13,Denmark,804,1,0,DNK
9482,2020-03-13,Diamond Princess,706,325,7, 
9483,2020-03-13,Djibouti,0,0,0,DJI
9484,2020-03-13,Dominica,0,0,0,DMA
9485,2020-03-13,Dominican Republic,5,0,0,DOM
9486,2020-03-13,Ecuador,17,0,0,ECU
9487,2020-03-13,Egypt,80,27,2,EGY
9488,2020-03-13,El Salvador,0,0,0,SLV
9489,2020-03-13,Equatorial Guinea,0,0,0,GNQ
9490,2020-03-13,Eritrea,0,0,0,ERI
9491,2020-03-13,Estonia,79,0,0,EST
9492,2020-03-13,Eswatini,0,0,0,SWZ
9493,2020-03-13,Ethiopia,1,0,0,ETH
9494,2020-03-13,Fiji,0,0,0,FJI
9495,2020-03-13,Finland,155,1,0,FIN
9496,2020-03-13,France,3681,12,79,FRA
9497,2020-03-13,Gabon,0,0,0,GAB
9498,2020-03-13,Gambia,0,0,0,GMB
9499,2020-03-13,Georgia,25,0,0,GEO
9500,2020-03-13,Germany,3675,46,7,DEU
9501,2020-03-13,Ghana,0,0,0,GHA
9502,2020-03-13,Greece,190,0,1,GRC
9503,2020-03-13,Grenada,0,0,0,GRD
9504,2020-03-13,Guatemala,0,0,0,GTM
9505,2020-03-13,Guinea,1,0,0,GIN
9506,2020-03-13,Guinea-Bissau,0,0,0,GNB
9507,2020-03-13,Guyana,1,0,1,GUY
9508,2020-03-13,Haiti,0,0,0,HTI
9509,2020-03-13,Holy See,1,0,0,VAT
9510,2020-03-13,Honduras,2,0,0,HND
9511,2020-03-13,Hungary,19,0,0,HUN
9512,2020-03-13,Iceland,134,1,0,ISL
9513,2020-03-13,India,82,4,2,IND
9514,2020-03-13,Indonesia,69,2,4,IDN
9515,2020-03-13,Iran,11364,2959,514,IRN
9516,2020-03-13,Iraq,101,24,9,IRQ
9517,2020-03-13,Ireland,90,0,1,IRL
9518,2020-03-13,Israel,126,4,0,ISR
9519,2020-03-13,Italy,17660,1439,1266,ITA
9520,2020-03-13,Jamaica,8,0,0,JAM
9521,2020-03-13,Japan,701,118,19,JPN
9522,2020-03-13,Jordan,1,1,0,JOR
9523,2020-03-13,Kazakhstan,4,0,0,KAZ
9524,2020-03-13,Kenya,1,0,0,KEN
9525,2020-03-13,"Korea, South",7979,510,66, 
9526,2020-03-13,Kosovo,0,0,0,SRB
9527,2020-03-13,Kuwait,80,5,0,KWT
9528,2020-03-13,Kyrgyzstan,0,0,0,KGZ
9529,2020-03-13,Laos,0,0,0, 
9530,2020-03-13,Latvia,17,1,0,LVA
9531,2020-03-13,Lebanon,77,1,3,LBN
9532,2020-03-13,Liberia,0,0,0,LBR
9533,2020-03-13,Libya,0,0,0,LBY
9534,2020-03-13,Liechtenstein,1,0,0,LIE
9535,2020-03-13,Lithuania,6,0,0,LTU
9536,2020-03-13,Luxembourg,34,0,0,LUX
9537,2020-03-13,MS Zaandam,0,0,0, 
9538,2020-03-13,Madagascar,0,0,0,MDG
9539,2020-03-13,Malawi,0,0,0,MWI
9540,2020-03-13,Malaysia,197,26,0,MYS
9541,2020-03-13,Maldives,9,0,0,MDV
9542,2020-03-13,Mali,0,0,0,MLI
9543,2020-03-13,Malta,12,1,0,MLT
9544,2020-03-13,Mauritania,0,0,0,MRT
9545,2020-03-13,Mauritius,0,0,0,MUS
9546,2020-03-13,Mexico,12,4,0,MEX
9547,2020-03-13,Moldova,6,0,0,MDA
9548,2020-03-13,Monaco,2,0,0,MCO
9549,2020-03-13,Mongolia,1,0,0,MNG
9550,2020-03-13,Montenegro,0,0,0,MNE
9551,2020-03-13,Morocco,7,1,1,MAR
9552,2020-03-13,Mozambique,0,0,0,MOZ
9553,2020-03-13,Namibia,0,0,0,NAM
9554,2020-03-13,Nepal,1,1,0,NPL
9555,2020-03-13,Netherlands,806,0,10,NLD
9556,2020-03-13,New Zealand,5,0,0,NZL
9557,2020-03-13,Nicaragua,0,0,0,NIC
9558,2020-03-13,Niger,0,0,0,NGA
9559,2020-03-13,Nigeria,2,0,0,NGA
9560,2020-03-13,North Macedonia,14,1,0,MKD
9561,2020-03-13,Norway,996,1,0,NOR
9562,2020-03-13,Oman,19,9,0,OMN
9563,2020-03-13,Pakistan,28,2,0,PAK
9564,2020-03-13,Panama,27,0,1,PAN
9565,2020-03-13,Papua New Guinea,0,0,0,PNG
9566,2020-03-13,Paraguay,6,0,0,PRY
9567,2020-03-13,Peru,28,0,0,PER
9568,2020-03-13,Philippines,64,2,5,PHL
9569,2020-03-13,Poland,68,0,2,POL
9570,2020-03-13,Portugal,112,1,0,PRT
9571,2020-03-13,Qatar,320,0,0,QAT
9572,2020-03-13,Romania,89,7,0,ROU
9573,2020-03-13,Russia,45,3,0,RUS
9574,2020-03-13,Rwanda,0,0,0,RWA
9575,2020-03-13,Saint Kitts and Nevis,0,0,0,KNA
9576,2020-03-13,Saint Lucia,0,0,0,LCA
9577,2020-03-13,Saint Vincent and the Grenadines,0,0,0,VCT
9578,2020-03-13,San Marino,80,0,5,SMR
9579,2020-03-13,Sao Tome and Principe,0,0,0,STP
9580,2020-03-13,Saudi Arabia,86,1,0,SAU
9581,2020-03-13,Senegal,10,1,0,SEN
9582,2020-03-13,Serbia,35,0,0,SRB
9583,2020-03-13,Seychelles,0,0,0,SYC
9584,2020-03-13,Sierra Leone,0,0,0,SLE
9585,2020-03-13,Singapore,200,97,0,SGP
9586,2020-03-13,Slovakia,32,0,0,SVK
9587,2020-03-13,Slovenia,141,0,0,SVN
9588,2020-03-13,Somalia,0,0,0,SOM
9589,2020-03-13,South Africa,24,0,0,ZAF
9590,2020-03-13,South Sudan,0,0,0,SSD
9591,2020-03-13,Spain,5232,193,133,ESP
9592,2020-03-13,Sri Lanka,6,1,0,LKA
9593,2020-03-13,Sudan,1,0,1,SDN
9594,2020-03-13,Suriname,0,0,0,SUR
9595,2020-03-13,Sweden,814,1,1,SWE
9596,2020-03-13,Switzerland,1139,4,11,CHE
9597,2020-03-13,Syria,0,0,0,SYR
9598,2020-03-13,Taiwan*,50,20,1, 
9599,2020-03-13,Tanzania,0,0,0,TZA
